gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,41231,Khalil Mack,18,BEFORE_SNAP,2022-11-06 20:13:05.2,LAC,left,69.75,18.35,1.85,0.77,0.19,191.04,168.46,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,19,BEFORE_SNAP,2022-11-06 20:13:05.3,LAC,left,69.79,18.17,1.79,0.75,0.18,191.04,167.52,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,20,BEFORE_SNAP,2022-11-06 20:13:05.4,LAC,left,69.83,18.0,1.69,0.82,0.17,189.36,167.18,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,21,BEFORE_SNAP,2022-11-06 20:13:05.5,LAC,left,69.87,17.84,1.58,0.97,0.16,187.31,165.25,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,22,BEFORE_SNAP,2022-11-06 20:13:05.6,LAC,left,69.91,17.69,1.47,1.02,0.15,182.72,164.62,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,23,BEFORE_SNAP,2022-11-06 20:13:05.7,LAC,left,69.95,17.56,1.38,0.99,0.14,176.99,163.77,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,24,BEFORE_SNAP,2022-11-06 20:13:05.8,LAC,left,69.99,17.43,1.29,0.93,0.13,169.57,162.1,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,25,BEFORE_SNAP,2022-11-06 20:13:05.9,LAC,left,70.03,17.31,1.15,1.09,0.12,157.86,159.65,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,26,BEFORE_SNAP,2022-11-06 20:13:06,LAC,left,70.07,17.21,1.06,1.0,0.11,146.39,158.57,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,27,BEFORE_SNAP,2022-11-06 20:13:06.1,LAC,left,70.11,17.12,0.93,1.11,0.1,135.77,154.25,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,28,BEFORE_SNAP,2022-11-06 20:13:06.2,LAC,left,70.15,17.04,0.91,0.84,0.09,126.47,150.03,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,29,BEFORE_SNAP,2022-11-06 20:13:06.3,LAC,left,70.2,16.96,0.85,0.79,0.09,119.6,145.38,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,30,BEFORE_SNAP,2022-11-06 20:13:06.4,LAC,left,70.25,16.89,0.82,0.6,0.08,116.91,142.86,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,31,BEFORE_SNAP,2022-11-06 20:13:06.5,LAC,left,70.3,16.83,0.79,0.37,0.08,113.48,144.31,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,32,BEFORE_SNAP,2022-11-06 20:13:06.6,LAC,left,70.34,16.77,0.77,0.27,0.08,111.64,145.75,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,33,BEFORE_SNAP,2022-11-06 20:13:06.7,LAC,left,70.38,16.7,0.81,0.4,0.08,110.29,150.81,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,34,BEFORE_SNAP,2022-11-06 20:13:06.8,LAC,left,70.42,16.62,0.84,0.5,0.08,108.82,154.71,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,35,BEFORE_SNAP,2022-11-06 20:13:06.9,LAC,left,70.46,16.54,0.86,0.48,0.09,105.41,157.58,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,36,BEFORE_SNAP,2022-11-06 20:13:07,LAC,left,70.49,16.46,0.9,0.4,0.09,100.36,159.09,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,37,BEFORE_SNAP,2022-11-06 20:13:07.1,LAC,left,70.52,16.37,0.9,0.28,0.09,97.24,161.04,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,38,BEFORE_SNAP,2022-11-06 20:13:07.2,LAC,left,70.55,16.29,0.85,0.22,0.09,94.7,158.77,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,39,BEFORE_SNAP,2022-11-06 20:13:07.3,LAC,left,70.59,16.22,0.79,0.53,0.08,92.77,152.88,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,40,BEFORE_SNAP,2022-11-06 20:13:07.4,LAC,left,70.62,16.15,0.78,0.56,0.08,90.3,150.48,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,41,BEFORE_SNAP,2022-11-06 20:13:07.5,LAC,left,70.66,16.08,0.72,0.71,0.07,88.48,144.92,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,42,BEFORE_SNAP,2022-11-06 20:13:07.6,LAC,left,70.71,16.03,0.66,0.81,0.07,86.79,138.01,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,43,BEFORE_SNAP,2022-11-06 20:13:07.7,LAC,left,70.75,15.98,0.6,0.67,0.06,83.67,136.68,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,44,BEFORE_SNAP,2022-11-06 20:13:07.8,LAC,left,70.79,15.94,0.56,0.6,0.06,81.64,133.58,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,45,BEFORE_SNAP,2022-11-06 20:13:07.9,LAC,left,70.83,15.9,0.53,0.48,0.06,78.81,131.71,line_set,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,46,BEFORE_SNAP,2022-11-06 20:13:08,LAC,left,70.87,15.87,0.5,0.36,0.05,75.42,133.46,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,47,BEFORE_SNAP,2022-11-06 20:13:08.1,LAC,left,70.9,15.83,0.51,0.3,0.05,72.79,138.83,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,48,BEFORE_SNAP,2022-11-06 20:13:08.2,LAC,left,70.94,15.79,0.47,0.31,0.05,69.43,138.74,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,49,BEFORE_SNAP,2022-11-06 20:13:08.3,LAC,left,70.97,15.76,0.38,0.5,0.04,65.34,134.82,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,50,BEFORE_SNAP,2022-11-06 20:13:08.4,LAC,left,70.99,15.74,0.26,0.8,0.03,58.83,134.42,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,51,BEFORE_SNAP,2022-11-06 20:13:08.5,LAC,left,71.0,15.72,0.08,1.32,0.02,49.33,102.41,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,52,BEFORE_SNAP,2022-11-06 20:13:08.6,LAC,left,71.01,15.73,0.13,1.53,0.01,41.65,7.28,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,53,BEFORE_SNAP,2022-11-06 20:13:08.7,LAC,left,71.01,15.75,0.26,1.42,0.02,34.06,357.04,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,54,BEFORE_SNAP,2022-11-06 20:13:08.8,LAC,left,71.0,15.78,0.43,1.41,0.03,23.64,0.27,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,55,BEFORE_SNAP,2022-11-06 20:13:08.9,LAC,left,71.0,15.83,0.57,1.31,0.05,15.92,3.38,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,56,BEFORE_SNAP,2022-11-06 20:13:09,LAC,left,71.01,15.89,0.69,1.19,0.06,11.21,6.74,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,57,BEFORE_SNAP,2022-11-06 20:13:09.1,LAC,left,71.02,15.96,0.76,0.93,0.07,9.05,13.12,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,58,BEFORE_SNAP,2022-11-06 20:13:09.2,LAC,left,71.04,16.04,0.83,0.94,0.08,11.5,20.63,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,59,BEFORE_SNAP,2022-11-06 20:13:09.3,LAC,left,71.07,16.12,0.92,0.78,0.09,16.92,21.65,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,60,BEFORE_SNAP,2022-11-06 20:13:09.4,LAC,left,71.11,16.21,0.98,0.57,0.09,21.0,22.52,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,61,BEFORE_SNAP,2022-11-06 20:13:09.5,LAC,left,71.15,16.3,1.02,0.4,0.1,27.88,24.15,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,62,BEFORE_SNAP,2022-11-06 20:13:09.6,LAC,left,71.19,16.39,1.01,0.09,0.1,33.29,23.48,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,63,BEFORE_SNAP,2022-11-06 20:13:09.7,LAC,left,71.23,16.49,1.06,0.19,0.1,40.02,22.05,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,64,BEFORE_SNAP,2022-11-06 20:13:09.8,LAC,left,71.27,16.59,1.11,0.26,0.11,45.61,21.26,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,65,BEFORE_SNAP,2022-11-06 20:13:09.9,LAC,left,71.31,16.69,1.13,0.16,0.11,53.42,21.56,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,66,BEFORE_SNAP,2022-11-06 20:13:10,LAC,left,71.35,16.8,1.13,0.14,0.11,59.12,20.26,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,67,BEFORE_SNAP,2022-11-06 20:13:10.1,LAC,left,71.39,16.9,1.09,0.31,0.11,62.96,17.27,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,68,BEFORE_SNAP,2022-11-06 20:13:10.2,LAC,left,71.42,17.0,1.05,0.39,0.11,64.95,16.03,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,69,BEFORE_SNAP,2022-11-06 20:13:10.3,LAC,left,71.45,17.1,0.96,0.55,0.1,66.75,15.83,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,70,BEFORE_SNAP,2022-11-06 20:13:10.4,LAC,left,71.47,17.18,0.88,0.68,0.09,66.75,15.0,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,71,BEFORE_SNAP,2022-11-06 20:13:10.5,LAC,left,71.49,17.26,0.77,0.83,0.08,67.96,13.38,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,72,BEFORE_SNAP,2022-11-06 20:13:10.6,LAC,left,71.51,17.33,0.59,1.13,0.06,72.21,10.82,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,73,BEFORE_SNAP,2022-11-06 20:13:10.7,LAC,left,71.51,17.38,0.44,1.26,0.05,74.26,7.51,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,74,BEFORE_SNAP,2022-11-06 20:13:10.8,LAC,left,71.52,17.41,0.27,1.35,0.03,76.89,1.73,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,75,BEFORE_SNAP,2022-11-06 20:13:10.9,LAC,left,71.5,17.42,0.17,1.47,0.02,76.89,305.69,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,76,BEFORE_SNAP,2022-11-06 20:13:11,LAC,left,71.49,17.42,0.17,1.46,0.01,79.8,249.54,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,77,BEFORE_SNAP,2022-11-06 20:13:11.1,LAC,left,71.46,17.41,0.35,1.4,0.03,81.03,235.76,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,78,BEFORE_SNAP,2022-11-06 20:13:11.2,LAC,left,71.43,17.38,0.49,1.25,0.04,81.03,230.34,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,79,BEFORE_SNAP,2022-11-06 20:13:11.3,LAC,left,71.39,17.35,0.61,1.05,0.06,78.19,230.87,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,80,BEFORE_SNAP,2022-11-06 20:13:11.4,LAC,left,71.34,17.31,0.67,0.73,0.06,78.19,229.32,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,81,BEFORE_SNAP,2022-11-06 20:13:11.5,LAC,left,71.29,17.26,0.69,0.38,0.07,77.47,230.75,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,82,BEFORE_SNAP,2022-11-06 20:13:11.6,LAC,left,71.23,17.22,0.67,0.11,0.07,77.47,231.69,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,83,BEFORE_SNAP,2022-11-06 20:13:11.7,LAC,left,71.19,17.19,0.54,0.59,0.06,77.47,238.15,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,84,BEFORE_SNAP,2022-11-06 20:13:11.8,LAC,left,71.15,17.17,0.41,1.04,0.05,77.47,244.91,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,85,BEFORE_SNAP,2022-11-06 20:13:11.9,LAC,left,71.11,17.15,0.26,1.35,0.03,76.11,259.22,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,86,BEFORE_SNAP,2022-11-06 20:13:12,LAC,left,71.1,17.16,0.15,1.58,0.02,75.0,311.28,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,87,BEFORE_SNAP,2022-11-06 20:13:12.1,LAC,left,71.1,17.18,0.28,1.81,0.02,75.98,8.25,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,88,BEFORE_SNAP,2022-11-06 20:13:12.2,LAC,left,71.11,17.21,0.43,1.71,0.03,75.98,20.08,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,89,BEFORE_SNAP,2022-11-06 20:13:12.3,LAC,left,71.12,17.26,0.56,1.38,0.05,76.61,23.78,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,90,BEFORE_SNAP,2022-11-06 20:13:12.4,LAC,left,71.15,17.31,0.65,1.0,0.06,76.61,25.91,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,91,BEFORE_SNAP,2022-11-06 20:13:12.5,LAC,left,71.18,17.37,0.66,0.45,0.07,77.74,26.8,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,92,BEFORE_SNAP,2022-11-06 20:13:12.6,LAC,left,71.21,17.43,0.66,0.04,0.07,77.74,26.73,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,93,BEFORE_SNAP,2022-11-06 20:13:12.7,LAC,left,71.24,17.49,0.62,0.28,0.06,78.84,25.42,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,94,BEFORE_SNAP,2022-11-06 20:13:12.8,LAC,left,71.26,17.54,0.56,0.46,0.06,81.78,25.83,man_in_motion,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,95,BEFORE_SNAP,2022-11-06 20:13:12.9,LAC,left,71.28,17.59,0.53,0.48,0.06,82.7,23.25,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,96,BEFORE_SNAP,2022-11-06 20:13:13,LAC,left,71.3,17.65,0.57,0.25,0.06,82.7,20.58,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,97,BEFORE_SNAP,2022-11-06 20:13:13.1,LAC,left,71.32,17.7,0.57,0.17,0.06,82.7,19.12,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,98,BEFORE_SNAP,2022-11-06 20:13:13.2,LAC,left,71.34,17.75,0.59,0.12,0.06,82.7,18.58,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,99,BEFORE_SNAP,2022-11-06 20:13:13.3,LAC,left,71.36,17.81,0.61,0.15,0.06,81.87,18.98,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,100,BEFORE_SNAP,2022-11-06 20:13:13.4,LAC,left,71.38,17.87,0.63,0.17,0.06,79.02,21.74,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,101,BEFORE_SNAP,2022-11-06 20:13:13.5,LAC,left,71.41,17.93,0.62,0.16,0.06,75.61,23.97,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,102,BEFORE_SNAP,2022-11-06 20:13:13.6,LAC,left,71.43,17.98,0.6,0.15,0.06,73.28,23.25,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,103,BEFORE_SNAP,2022-11-06 20:13:13.7,LAC,left,71.45,18.03,0.51,0.38,0.05,68.29,19.22,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
