gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,29851,Aaron Rodgers,11,BEFORE_SNAP,2022-11-06 18:22:15.2,GB,1,82.34,29.77,1.22,0.36,0.12,106.26,95.95,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.8101601377857506,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,12,BEFORE_SNAP,2022-11-06 18:22:15.3,GB,1,82.47,29.76,1.2,0.34,0.12,106.26,95.89,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.888200131569838,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,13,BEFORE_SNAP,2022-11-06 18:22:15.4,GB,1,82.59,29.74,1.22,0.26,0.12,107.12,96.94,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.920496533125824,T,Forward,8,11,1
2022110603,534,29851,Aaron Rodgers,14,BEFORE_SNAP,2022-11-06 18:22:15.5,GB,1,82.71,29.73,1.2,0.25,0.12,107.12,95.83,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.80178514522439,T,Forward,8,11,1
2022110603,534,29851,Aaron Rodgers,15,BEFORE_SNAP,2022-11-06 18:22:15.6,GB,1,82.83,29.72,1.17,0.29,0.12,107.12,95.52,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.690167281044063,T,Forward,8,11,1
2022110603,534,29851,Aaron Rodgers,16,BEFORE_SNAP,2022-11-06 18:22:15.7,GB,1,82.94,29.72,1.13,0.39,0.11,107.12,93.25,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.602249027283901,T,Forward,8,11,1
2022110603,534,29851,Aaron Rodgers,17,BEFORE_SNAP,2022-11-06 18:22:15.8,GB,1,83.05,29.71,1.05,0.51,0.11,108.54,92.95,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.5160683615514126,T,Inside,8,11,2
2022110603,534,29851,Aaron Rodgers,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,83.15,29.71,1.03,0.5,0.11,108.54,90.52,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.439385168438961,T,Inside,8,11,2
2022110603,534,29851,Aaron Rodgers,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,83.25,29.71,0.99,0.49,0.1,107.29,89.46,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.37185581349289,T,Forward,8,11,1
2022110603,534,29851,Aaron Rodgers,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,83.35,29.71,0.94,0.51,0.1,105.78,87.98,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.270352395554498,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,83.44,29.71,0.9,0.48,0.09,104.65,86.5,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.1703686322834668,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,83.53,29.72,0.9,0.29,0.09,102.34,86.42,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0700966161027297,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,83.62,29.72,0.87,0.32,0.09,99.37,89.71,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.9699999999999989,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,83.7,29.73,0.81,0.39,0.08,95.8,86.81,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.8800265955565583,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,83.78,29.73,0.76,0.41,0.08,92.66,88.55,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7801123560045315,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,83.86,29.73,0.72,0.42,0.07,89.81,89.48,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.69011833905203,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,83.93,29.73,0.68,0.42,0.07,87.09,86.89,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6202777539668836,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,83.99,29.74,0.65,0.41,0.07,87.09,84.11,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5608010763707227,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,84.06,29.75,0.61,0.44,0.06,87.09,80.72,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.481215716902846,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,84.12,29.75,0.59,0.33,0.06,86.36,81.53,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.4017489076150467,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,84.18,29.77,0.6,0.31,0.06,86.36,77.2,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.3437261625792551,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,84.24,29.78,0.6,0.29,0.06,87.77,74.29,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.2856126943990571,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,84.29,29.79,0.56,0.18,0.06,88.5,81.64,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.2368508398347695,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,84.34,29.8,0.52,0.26,0.05,88.5,81.25,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.1772000679578658,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,84.39,29.8,0.47,0.38,0.05,89.36,86.9,line_set,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.1287160847618014,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,84.44,29.78,0.42,0.62,0.05,89.36,103.33,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0667708282475694,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,84.47,29.77,0.39,0.77,0.04,87.69,117.57,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0458011283222124,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,84.51,29.74,0.4,0.75,0.04,86.67,130.24,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9918165152889872,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,84.53,29.72,0.34,0.61,0.04,85.61,136.12,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9808159868191422,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,40,BEFORE_SNAP,2022-11-06 18:22:18.1,GB,1,84.55,29.7,0.28,0.54,0.03,84.25,142.05,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9700515450222209,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,41,BEFORE_SNAP,2022-11-06 18:22:18.2,GB,1,84.57,29.68,0.23,0.51,0.03,83.01,145.54,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9500526301210925,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,42,BEFORE_SNAP,2022-11-06 18:22:18.3,GB,1,84.58,29.66,0.2,0.47,0.02,81.84,145.27,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9404786015641163,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,43,BEFORE_SNAP,2022-11-06 18:22:18.4,GB,1,84.59,29.64,0.19,0.36,0.02,81.16,150.7,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9313431161499968,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,44,BEFORE_SNAP,2022-11-06 18:22:18.5,GB,1,84.6,29.62,0.21,0.19,0.02,80.54,157.02,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9226592003551491,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,45,BEFORE_SNAP,2022-11-06 18:22:18.6,GB,1,84.61,29.6,0.17,0.19,0.02,79.85,157.11,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9144397191723431,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,46,BEFORE_SNAP,2022-11-06 18:22:18.7,GB,1,84.62,29.59,0.07,0.46,0.01,79.85,136.5,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9055385138137333,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,47,BEFORE_SNAP,2022-11-06 18:22:18.8,GB,1,84.62,29.59,0.04,0.57,0.01,78.46,63.95,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9055385138137333,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,84.62,29.59,0.1,0.66,0.01,78.46,23.92,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9055385138137333,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,84.63,29.6,0.11,0.49,0.01,78.46,27.86,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8945389874119524,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,84.64,29.61,0.12,0.33,0.01,77.8,26.73,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.893588272080605,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,84.64,29.62,0.15,0.23,0.01,78.61,17.87,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9027181176868061,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,84.64,29.64,0.17,0.14,0.02,78.61,16.69,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.901387818866003,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,84.65,29.66,0.19,0.08,0.02,79.26,15.58,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9002221947941433,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,84.66,29.68,0.19,0.02,0.02,79.26,18.07,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,84.66,29.68,0.14,0.04,0.01,80.23,14.83,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,84.66,29.69,0.12,0.06,0.01,80.23,14.74,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,84.66,29.7,0.11,0.07,0.01,81.09,8.41,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,84.66,29.71,0.1,0.07,0.01,81.09,5.98,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8902246907382433,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,84.66,29.73,0.1,0.07,0.01,81.69,6.36,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.890898422941696,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,84.66,29.73,0.08,0.07,0.01,81.69,8.49,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.890898422941696,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,84.67,29.71,0.04,0.04,0.03,82.34,32.07,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8902246907382433,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,84.67,29.7,0.02,0.03,0.01,82.34,52.61,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,84.67,29.69,0.01,0.02,0.01,82.34,88.88,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,84.67,29.7,0.02,0.02,0.01,82.34,58.26,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900561780022658,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,84.67,29.7,0.01,0.02,0.0,82.34,45.82,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,84.67,29.7,0.01,0.01,0.01,82.34,71.72,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8900000000000006,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,84.67,29.69,0.01,0.01,0.01,83.12,113.08,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9000555538409752,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,84.67,29.66,0.02,0.01,0.03,83.94,163.11,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9008884503644081,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,84.67,29.66,0.02,0.01,0.0,84.82,160.2,man_in_motion,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9008884503644081,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,70,BEFORE_SNAP,2022-11-06 18:22:21.1,GB,1,84.68,29.65,0.02,0.02,0.01,86.12,164.1,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8914033879226485,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,71,BEFORE_SNAP,2022-11-06 18:22:21.2,GB,1,84.68,29.64,0.02,0.02,0.01,86.12,165.46,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8920201791439337,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,72,BEFORE_SNAP,2022-11-06 18:22:21.3,GB,1,84.68,29.62,0.03,0.03,0.03,86.12,170.05,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9035485598461127,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,73,BEFORE_SNAP,2022-11-06 18:22:21.4,GB,1,84.68,29.61,0.03,0.03,0.01,87.02,168.93,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9044888059008717,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,74,BEFORE_SNAP,2022-11-06 18:22:21.5,GB,1,84.69,29.61,0.02,0.02,0.0,87.02,166.25,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.8945389874119524,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,75,BEFORE_SNAP,2022-11-06 18:22:21.6,GB,1,84.68,29.61,0.02,0.02,0.0,87.7,167.03,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9044888059008717,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,76,BEFORE_SNAP,2022-11-06 18:22:21.7,GB,1,84.68,29.6,0.02,0.02,0.01,87.7,171.23,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.905538513813733,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,77,BEFORE_SNAP,2022-11-06 18:22:21.8,GB,1,84.67,29.59,0.02,0.02,0.01,87.7,178.27,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9166242414424756,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,78,BEFORE_SNAP,2022-11-06 18:22:21.9,GB,1,84.66,29.59,0.02,0.02,0.01,87.7,183.15,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9265527507918818,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,79,BEFORE_SNAP,2022-11-06 18:22:22,GB,1,84.64,29.59,0.02,0.02,0.02,89.41,196.22,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9476286192385686,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,80,BEFORE_SNAP,2022-11-06 18:22:22.1,GB,1,84.61,29.59,0.01,0.02,0.02,89.41,208.11,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9701546268507861,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,81,BEFORE_SNAP,2022-11-06 18:22:22.2,GB,1,84.58,29.59,0.01,0.02,0.03,89.41,219.87,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.9865596788841503,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,82,BEFORE_SNAP,2022-11-06 18:22:22.3,GB,1,84.53,29.59,0.02,0.02,0.05,89.41,234.2,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0332473082471596,C,Forward,8,0,1
2022110603,534,29851,Aaron Rodgers,83,SNAP,2022-11-06 18:22:22.4,GB,1,84.48,29.59,0.02,0.02,0.05,89.41,242.77,ball_snap,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0978615577567152,C,Forward,8,0,1
2022110603,534,30842,Marcedes Lewis,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,83.09,33.4,2.22,0.86,0.23,59.65,38.02,huddle_break_offense,30842.0,TE,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,4.510709732949174,1.115168148756047,T,Outside,12,11,3
2022110603,534,30842,Marcedes Lewis,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,83.23,33.58,2.14,0.94,0.22,64.78,39.47,,30842.0,TE,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,4.572144143516508,1.1820744477400738,T,Outside,12,11,3
2022110603,534,30842,Marcedes Lewis,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,83.36,33.74,2.02,1.09,0.21,69.54,40.31,,30842.0,TE,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,4.632494129685736,1.2432618388738557,T,Outside,12,11,3
2022110603,534,30842,Marcedes Lewis,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,83.49,33.89,1.91,1.13,0.2,73.51,41.43,,30842.0,TE,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,4.6975431704004516,1.297690255800669,T,Forward,12,11,1
2022110603,534,30842,Marcedes Lewis,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,83.61,34.02,1.78,1.23,0.18,76.16,42.93,,30842.0,TE,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,4.751842920270344,1.3500370365290004,T,Forward,12,11,1
2022110603,534,30842,Marcedes Lewis,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,83.74,34.14,1.64,1.35,0.17,80.46,46.81,,30842.0,TE,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,4.798636305054903,1.3917614738165462,T,Forward,12,11,1
2022110603,534,30842,Marcedes Lewis,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,83.86,34.25,1.56,1.28,0.16,84.93,50.11,,30842.0,TE,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,4.846463627784896,1.4329340529138088,T,Forward,12,11,1
